[PAD]	227
[NULL]	228
20450694854	229
20103851880	230
19898697030	231
20766927993	232
20650188422	233
20767357807	234
20011504705	235
20554311090	236
10302711056	237
20398565718	238
18894110287	239
20780836799	240
20738859078	241
20357599351	242
20671940619	243
20797126045	244
20752550353	245
20676619863	246
20650178147	247
20689856323	248
20284676545	249
20799997109	250
15373834790	251
20797176367	252
20800273654	253
20788549353	254
20680304106	255
20784805107	256
20399087932	257
18479141969	258
20653504489	259
20644017105	260
20503205682	261
15244184080	262
20700296047	263
20757523155	264
20498955264	265
10308869985	266
20464772345	267
20774337525	268
18586923246	269
20817261264	270
20530290382	271
20634916035	272
20827111678	273
20647337486	274
20801044500	275
20820256035	276
19634380284	277
20587865491	278
20686937037	279
20644011813	280
20706554116	281
20585017086	282
19643057755	283
20650275071	284
16697577556	285
20528296258	286
20392349685	287
20828699733	288
17496281192	289
18522029456	290
16191841117	291
20291068040	292
20443613898	293
20416465194	294
20444921256	295
20571383242	296
13931766395	297
18672890535	298
18452776953	299
18201015815	300
20487505102	301
17497314364	302
17387482282	303
19642165195	304
17724851984	305
18375936872	306
15860538198	307
20577946218	308
18016074188	309
19194235888	310
18218567039	311
17087144571	312
19835861486	313
